team_or_player,source,publication_date,content,trust_score,classification,link
"Joe Buck, Troy Aikman mock Giants’ John Mara for viral ‘Hard Knocks’ video that must be haunting him","NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-26,Hopefully John Mara had Monday's Ravens-Chargers game on mute.,0.38,0,https://nypost.com/2024/11/26/sports/joe-buck-troy-aikman-mock-john-mara-for-viral-saquon-barkley-clip/
The Giants keep getting painful reminders of all the ways they miss Saquon Barkley,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-26,Where the Giants miss Barkley most might be in the locker room.,0.37,0,https://nypost.com/2024/11/26/sports/all-the-ways-the-spiraling-giants-miss-saquon-barkley/
How the 1994-95 NHL Lockout Spelled More Trouble for The Hobby,Sports Collectors Daily,2024-11-26,"Thirty years ago, a hobby already trying to stay alive due to the baseball strike had to face an NHL lockout to start the 1994-95 season.",0.59,1,https://www.sportscollectorsdaily.com/how-the-1994-95-nhl-lockout-spelled-more-trouble-for-the-hobby/
"With Canton Calling, a Look at Adam Vinatieri’s 1997 Pacific Philadelphia Rookie Card",Sports Collectors Daily,2024-11-26,"Only one company put New England's young kicker in its trading card set. Now, Adam Vinatieri's lone rookie card is one of the most sought after of the era.",0.52,1,https://www.sportscollectorsdaily.com/adam-vinatieris-1997-pacific-philadelphia-rookie-card/
Collectors’ Night in NYC Brings Out the Best,Sports Collectors Daily,2024-11-26,"The sixth edition of Collectors Night brought an opportunity for collectors to expand their knowledge, hear stories and see some outstanding memorabilia.",0.5,0,https://www.sportscollectorsdaily.com/collectors-night-event-nyc/
Leicester City Could Lose Front-of-Shirt Sponsor As Company Faces Bankruptcy Allegations,SportsLogos.Net News,2024-11-26,"In the middle of a relegation battle on the field, English Premier League side Leicester City could be facing problems off the field too, as the financial stability of their front-of-shirt sponsor has been called into question. In July 2024, Leicester City announced it had signed a sponsorship deal —",0.5,0,https://news.sportslogos.net/2024/11/26/leicester-city-could-lose-front-of-shirt-sponsor-as-company-faces-bankruptcy-allegations/soccer/
Lakeshore Chinooks unveil “Nook Nation” alternate brand,SportsLogos.Net News,2024-11-26,The collegiate summer level Lakeshore Chinooks unveiled an identity the team is calling &#8220;Nook Nation.&#8221; The identity will augment the team&#8217;s traditional look and will serve as an occasion City Connect-style brand. The team released a branding guide to explain the colors (the namesake fish and a summer sunrise over,0.63,1,https://news.sportslogos.net/2024/11/25/lakeshore-chinooks-unveil-nook-nation-alternate-brand/baseball/
"Juan Soto camp receives offers from Blue Jays, Yankees, 3 others",Sporting News RSS,2024-11-26,"The Juan Soto sweepstakes is heating up, as the Toronto Blue Jays are among five teams to have officially submitted their initial offers.",0.54,1,https://www.sportingnews.com/us/mlb/news/juan-soto-receives-offers-blue-jays-yankees-3-others/97c74bb4cb235d36633ab9e9
Why Javier Mascherano is seen as perfect coach for Lionel Messi and Inter Miami young stars,Sporting News RSS,2024-11-26,"Javier Mascherano is the new Inter Miami coach, and his experience is considered a potentially vital quality when it comes to coaching Lionel Messi and the team's young stars together.",0.45,0,https://www.sportingnews.com/us/soccer/news/javier-mascherano-perfect-coach-lionel-messi-inter-miami/b51dd1c3b1d795bb307ecc63
Phillies All-Star Jeff Hoffman hints at where he will play in 2025,Sporting News RSS,2024-11-26,Philadelphia Phillies reliever Jeff Hoffman recently opened up about his future entering free agency.,0.62,1,https://www.sportingnews.com/us/mlb/philadelphia-phillies/news/phillies-all-star-jeff-hoffman-hints-where-he-will-play-2025/c317e70162deb1cbd80b2b57
"NBA Cup standings tracker: Updated scores, results, bracket for 2024 in-season tournament",Sporting News RSS,2024-11-26,The 2024 NBA Cup is here. The Sporting News is tracking the latest standings and scores for the in-season tournament.,0.65,1,https://www.sportingnews.com/us/nba/news/nba-cup-standings-tracker-updated-scores-bracket-2024/49a8264260b64401ee430d64
"Bayern Munich vs. PSG prediction, odds, betting tips and best bets for Champions League match",Sporting News RSS,2024-11-26,Two teams massively underperforming in European play find themselves in need of a signature win as Bayern Munich and PSG square off from Bavaria in the new-look Champions League.,0.6,1,https://www.sportingnews.com/us/soccer/news/bayern-munich-vs-psg-prediction-odds-betting-champions-league/191938ca57a58accfdc4fa4f
Lakers predicted to acquire $40.9 million Pacers star in 'win-win' trade,Sporting News RSS,2024-11-26,The Los Angeles Lakers and Indiana Pacers might benefit from exchanging a pair of expiring contracts this winter in an important trade for both franchises.,0.68,1,https://www.sportingnews.com/us/nba/los-angeles-lakers/news/lakers-predicted-acquire-409-million-pacers-star-win-win-trade/0d7b48975702465af477f339
NHL media personality Paul Bissonnette attacked in Scottsdale bar fight,Sporting News RSS,2024-11-26,"Paul Bissonnette, the co-host of a popular NHL podcast called Spittin' Chiclets, was attacked in a restaurant in Scottsdale, Arizona.",0.68,1,https://www.sportingnews.com/us/nhl/news/nhl-media-personality-paul-bissonnette-attacked-scottsdale-bar-fight/b37ee2c96bece6f2dc2e71eb
Suns could add more size in trade for Jazz's $13 million center amid trade rumors,Sporting News RSS,2024-11-26,"The Phoenix Suns have had a solid start to the season and could upgrade their frontcourt by making a trade with the Utah Jazz for their young center, who has been the subject of trade rumors.",0.56,1,https://www.sportingnews.com/us/nba/phoenix-suns/news/suns-could-add-more-size-trade-jazzs-13-million-center-amid-trade-rumors/2b6c31754f4b27f424dd9064
Kysre Gondrezick enters her pickleball era and recently teamed up with Smirnoff for a weekend,Sporting News RSS,2024-11-26,Kysre Gondrezick is embarking on a new era with a Smirnoff pickleball partnership.,0.55,1,https://www.sportingnews.com/us/wnba/news/kysre-gondrezick-enters-pickleball-era/b8bb33fa921894853b1c3770
Mets officially submit Juan Soto offer to poach slugger from Yankees,Sporting News RSS,2024-11-26,The New York Mets have been considered one of the primary contenders for Juan Soto's services as the Winter Meetings approach.,0.71,1,https://www.sportingnews.com/us/mlb/news/mets-submit-juan-soto-offer-poach-yankees/8f72b69727018bd643d0873e
"NFL picks, score predictions Week 13: Minnesota Vikings vs. Arizona Cardinals",Sporting News RSS,2024-11-26,NFL experts weigh in on this key Week 13 matchup of NFC playoff hopefuls. Can the Vikings continue to prove naysayers wrong and keep pace with Detroit and Philadelphia?,0.72,1,https://www.sportingnews.com/us/nfl/minnesota-vikings/news/nfl-picks-score-predictions-week-13-minnesota-vikings-vs-arizona-cardinals/2b10fd8e5926db9e9624f2be
Former Celtics $45 million guard linked to Pistons in surprising trade,Sporting News RSS,2024-11-26,The Detroit Pistons might make a move for a former Boston Celtics Sixth Man of the Year before February's trade deadline comes and goes.,0.77,1,https://www.sportingnews.com/us/nba/detroit-pistons/news/former-celtics-45-million-guard-linked-pistons-surprising-trade/e0b2f79e1b80ee4348711b3d
"Why is Baker Mayfield suing his father? Buccaneers star files lawsuit against companies linked to dad, brother",Sporting News RSS,2024-11-26,"Baker Mayfield and his wife are suing the Tampa Bay quarterback's brother and father for unlawfully ""funneling"" money.",0.39,0,https://www.sportingnews.com/us/nfl/news/baker-mayfield-suing-father-buccaneers-qb-lawsuit-brother/d6e5dce8f23ee3cea66fb31a
Boise State RB Ashton Jeanty bolsters Heisman season with mind-boggling stat,Sporting News RSS,2024-11-26,"Ashton Jeanty is having one of, if not the single, most dominant seasons of all time-- but his latest stat blows all of that out of the water.",0.64,1,https://www.sportingnews.com/us/ncaa-football/news/boise-state-rb-ashton-jeanty-bolsters-heisman-season-mind-boggling-stat/896b1fec01b047a89e8ea6e4
"MLS Cup playoff tickets: Prices, bracket, schedule for every match of the 2024 postseason",Sporting News RSS,2024-11-26,Here's everything to know to get the best deals on tickets for each round of the MLS Cup playoffs in 2024 as well as a schedule of each match and a bracket of teams.,0.61,1,https://www.sportingnews.com/us/soccer/news/mls-cup-playoff-tickets-prices-bracket-schedule-every-round-2024-postseason/f2b0923c0895d721c97ac7be
Red Sox 'might be the best fit' for Giants $131 million superstar,Sporting News RSS,2024-11-26,The San Francisco Giants missed the postseason in 2024 and could be losing a superstar player in free agency. The Boston Red Sox could be a fit for one of the Giants' best players.,0.5,0,https://www.sportingnews.com/us/mlb/news/red-sox-might-be-best-fit-giants-blake-snell-mlb-news-free-agency/8c69410c23d3158c4fd47e4c
Chiefs $1.2 million ex-Pro Bowler predicted to cut ties with KC in favor of Saints,Sporting News RSS,2024-11-26,One Kansas City Chiefs starter could be on his way to the New Orleans Saints this spring.,0.44,0,https://www.sportingnews.com/us/nfl/kansas-city-chiefs/news/chiefs-12-million-ex-pro-bowler-predicted-cut-ties-kc-favor-saints/8ae6af93e2c6bfdda835604d
Isaiah Hartenstein proving to be missing piece to Shai Gilgeous-Alexander and Thunder's championship puzzle,Sporting News RSS,2024-11-26,"Isaiah Hartenstein has only played in a couple of games for OKC, but he's proving to be a perfect fit.",0.51,1,https://www.sportingnews.com/us/nba/news/isaiah-hartenstein-missing-piece-thunder-championship/51fc08f659946e790e8f0dcb
Unique Shohei Ohtani jersey goes up for auction after Dodgers superstar wins MVP,Sporting News RSS,2024-11-26,"The Los Angeles Dodgers stole all the headlines last offseason when they inked Shohei Ohtani to a record-breaking contract. He won National League Most Valuable Player in his first season with the team, and now a unique jersey from his past has gone up for auction.",0.79,1,https://www.sportingnews.com/us/mlb/los-angeles-dodgers/news/unique-shohei-ohtani-jersey-goes-auction-after-dodgers-superstar-wins-mvp/50c1ba957419902c97d80fcf
Lions RB duo featured with Sonic and Knuckles in NFL on CBS commercial,Sporting News RSS,2024-11-26,"Detroit Lions running backs David Montgomery and Jahmyr Gibbs dubbed themselves ""Sonic and Knuckles"" recently and CBS is using that reference in one of their commercials for the Lions' upcoming Thanksgiving game against the Chicago Bears.",0.45,0,https://www.sportingnews.com/us/nfl/detroit-lions/news/lions-rb-duo-featured-sonic-knuckles-nfl-cbs-commercial/6f2bb7b2f852ccf9bdd44b55
Alabama’s Playoff Hopes Walk on Thin Ice as Big 12 Underdogs Look to Feed on Kalen DeBoer’s Achilles Heel,EssentiallySports,2024-11-26,"<p>Alabama under new head coach Kalen DeBoer is not going in the direction it predicted before the season and Bama fans just forget about their playoff hopes! After what they have done recently, there&#8217;s no shame in saying that. Facing a 24-3 embarrassing loss to an unranked Oklahoma? Seriously, that&#8217;s just pathetic. Boy oh boy, [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/ncaa-college-football-news-alabamas-playoff-hopes-walk-on-thin-ice-as-big-twelve-underdogs-look-to-feed-on-kalen-deboers-achilles-heel/"">Alabama&#8217;s Playoff Hopes Walk on Thin Ice as Big 12 Underdogs Look to Feed on Kalen DeBoer&#8217;s Achilles Heel</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.54,1,https://www.essentiallysports.com/ncaa-college-football-news-alabamas-playoff-hopes-walk-on-thin-ice-as-big-twelve-underdogs-look-to-feed-on-kalen-deboers-achilles-heel/
NASCARs Bigmouth Gives His Take on The Second Edition of Formula 1 Las Vegas Rendition,EssentiallySports,2024-11-26,"<p>Radical honesty is not for the faint-hearted, but once you get a taste for it, it&#8217;s hard to stop. And, you know who knows this better than everyone on the planet today? Kenny Wallace, the unfiltered voice of NASCAR, has never held back &#8211; not while he was racing, not now that he has retired. [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/nascar-news-motorsports-f1-news-kenny-wallace-nascars-bigmouth-gives-his-take-on-the-second-edition-of-formula-1-las-vegas-rendition/"">NASCARs Bigmouth Gives His Take on The Second Edition of Formula 1 Las Vegas Rendition</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.61,1,https://www.essentiallysports.com/nascar-news-motorsports-f1-news-kenny-wallace-nascars-bigmouth-gives-his-take-on-the-second-edition-of-formula-1-las-vegas-rendition/
Sean Strickland Faces Rejection as Robert Whittaker Gives Khamzat Chimaev Unexpected Backing for Dricus Du Plessis Fight,EssentiallySports,2024-11-26,"<p>When it&#8217;s hunting season for Khamzat Chimaev, the Chechen wolf transforms into a relentless, terrifying force of nature. In UFC history, we have never seen an athlete as mind-bogglingly unnerving as &#8216;Borz&#8217;. It&#8217;s been six years since Chimaev started competing professionally, and no one has been able to hand him a single loss. Furthermore, the [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/ufc-mma-news-sean-strickland-faces-rejection-as-robert-whittaker-gives-khamzat-chimaev-unexpected-backing-for-dricus-du-plessis-fight/"">Sean Strickland Faces Rejection as Robert Whittaker Gives Khamzat Chimaev Unexpected Backing for Dricus Du Plessis Fight</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.58,1,https://www.essentiallysports.com/ufc-mma-news-sean-strickland-faces-rejection-as-robert-whittaker-gives-khamzat-chimaev-unexpected-backing-for-dricus-du-plessis-fight/
Challenges Mount for JuJu Watkins As Major Setback Follows USC’s Notre Dame Upset,EssentiallySports,2024-11-26,"<p>The AP Rankings released yesterday have thoroughly shaken up women&#8217;s college basketball. With South Carolina facing defeat for the first time since losing to Iowa in the 2022-23 season&#8217;s Final Four, UCLA has surprisingly moved to the top spot for the first time in history. But there&#8217;s another team that&#8217;s been hit badly in Southern [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/ncaa-college-basketball-news-challenges-mount-for-juju-watkins-as-major-setback-follows-uscs-notre-dame-upset/"">Challenges Mount for JuJu Watkins As Major Setback Follows USC’s Notre Dame Upset</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.73,1,https://www.essentiallysports.com/ncaa-college-basketball-news-challenges-mount-for-juju-watkins-as-major-setback-follows-uscs-notre-dame-upset/
Dale Earnhardt Jr’s Daughter Finally See the Superstar Their Father Is as He “Bares Fruit” After Cutting His Career Short 8 Years Ago,EssentiallySports,2024-11-26,"<p>Dale Earnhardt Jr, his wife Amy, and his two beautiful daughters Isla and Nicole make up the perfect NASCAR family. While Earnhardt Jr has been a name that fans resonate with and the legacy he carries, it seems that his daughters saw this fame for the very first time. The No. 8 driver has always [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/nascar-news-dale-earnhardt-jrs-daughter-finally-see-the-superstar-their-father-is-as-he-bares-fruit-after-cutting-his-career-short-8-years-ago/"">Dale Earnhardt Jr’s Daughter Finally See the Superstar Their Father Is as He “Bares Fruit” After Cutting His Career Short 8 Years Ago</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.5,0,https://www.essentiallysports.com/nascar-news-dale-earnhardt-jrs-daughter-finally-see-the-superstar-their-father-is-as-he-bares-fruit-after-cutting-his-career-short-8-years-ago/
"Amid Caitlin Clark’s Recent Crowning, $56.02 Billion Worth Co. Provides Angel Reese A Breather",EssentiallySports,2024-11-26,"<p>Caitlin Clark has found yet another win to laud over perpetual rival Angel Reese. But the Chicago Sky star is not going to be a sitting duck! As the Indiana Fever point guard topped the recently released list of  “Most popular Women’s Sports Related Pages on Wikipedia,” Reese fans couldn&#8217;t even find her in the [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/wnba-basketball-news-amid-caitlin-clarks-recent-crowning-fifty-six-billion-worth-co-provides-angel-reese-a-breather/"">Amid Caitlin Clark&#8217;s Recent Crowning, $56.02 Billion Worth Co. Provides Angel Reese A Breather</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.55,1,https://www.essentiallysports.com/wnba-basketball-news-amid-caitlin-clarks-recent-crowning-fifty-six-billion-worth-co-provides-angel-reese-a-breather/
Odds Stack Against Cooper Flagg’s Duke As Bill Self Holds the Edge in Lead-Up to Pivotal NCAA Showdown,EssentiallySports,2024-11-26,"<p>After losing to the Kentucky Wildcats in their third game, the Duke Blue Devils are now going to go up against the Kansas Jayhawks in their sixth regular season matchup on Tuesday. The highly anticipated game will show whether Jon Scheyer&#8217;s recruitment will bear fruit for his reign this year or if he will walk [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/ncaa-college-basketball-news-odds-stack-against-cooper-flaggs-duke-as-bill-self-holds-the-edge-in-lead-up-to-pivotal-ncaa-showdown/"">Odds Stack Against Cooper Flagg’s Duke As Bill Self Holds the Edge in Lead-Up to Pivotal NCAA Showdown</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.47,0,https://www.essentiallysports.com/ncaa-college-basketball-news-odds-stack-against-cooper-flaggs-duke-as-bill-self-holds-the-edge-in-lead-up-to-pivotal-ncaa-showdown/
"Mirroring Stephen Curry’s Mental Relief Routine, 102lbs Heavier Nikola Jokic Puts an End to Lazy Accusations",EssentiallySports,2024-11-26,"<p>Nikola Jokic is quite pretentious. He often gives the impression of disliking basketball. But we very well know that is absolutely not the case. Although, horses might be the Joker&#8217;s No.1 favorites. The once-practice hater, Nikola might be the most meticulous player of the Denver Nuggets. Thus, his hard work draws comparisons to the legendary [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/nba-active-basketball-news-mirroring-stephen-curry-s-mental-relief-routine-one-hundred-two-lbs-heavier-nikola-jokic-puts-an-end-to-lazy-accusations/"">Mirroring Stephen Curry’s Mental Relief Routine, 102lbs Heavier Nikola Jokic Puts an End to Lazy Accusations</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.56,1,https://www.essentiallysports.com/nba-active-basketball-news-mirroring-stephen-curry-s-mental-relief-routine-one-hundred-two-lbs-heavier-nikola-jokic-puts-an-end-to-lazy-accusations/
Khamzat Chimaev Gets Unexpected Praise as Robert Whittaker Goes Brutally Honest in UFC 308 Fight Confession,EssentiallySports,2024-11-26,"<p>Despite coming into the fight fully prepared to face the Chechen juggernaut Khamzat Chimaev in a five-round middleweight battle, former champion Robert Whittaker&#8217;s journey was cut short earlier this month in just one round. Chimaev entered the octagon at UFC 308 at Etihad Arena in Abu Dhabi, and despite Whittaker&#8217;s intense preparations, he was quickly [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/ufc-mma-news-khamzat-chimaev-gets-unexpected-praise-as-robert-whittaker-goes-brutally-honest-in-ufc-308-fight-confession/"">Khamzat Chimaev Gets Unexpected Praise as Robert Whittaker Goes Brutally Honest in UFC 308 Fight Confession</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.6,1,https://www.essentiallysports.com/ufc-mma-news-khamzat-chimaev-gets-unexpected-praise-as-robert-whittaker-goes-brutally-honest-in-ufc-308-fight-confession/
Trash Talk Escalates Florida’s In-State Rivalry as Billy Napier’s Prodigy Makes Derogatory Move on Seminoles,EssentiallySports,2024-11-26,"<p>The CFB gods have finally bestowed rivalry weekend upon us. Some teams still have overarching goals to achieve heading into the final Saturday of the regular season. Playoff berths, Conference Championship shots, or salvaging bowl eligibility. Amidst the high stakes, an old-fashioned grudge game with nothing but pride on the line would go down as [&#8230;]</p>
<p>The post <a href=""https://www.essentiallysports.com/ncaa-college-football-news-trash-talk-escalates-floridas-in-state-rivalry-as-billy-napiers-prodigy-makes-derogatory-move-on-seminoles/"">Trash Talk Escalates Florida&#8217;s In-State Rivalry as Billy Napier’s Prodigy Makes Derogatory Move on Seminoles</a> appeared first on <a href=""https://www.essentiallysports.com"">EssentiallySports</a>.</p>",0.63,1,https://www.essentiallysports.com/ncaa-college-football-news-trash-talk-escalates-floridas-in-state-rivalry-as-billy-napiers-prodigy-makes-derogatory-move-on-seminoles/
Why are legitimate boxers calling out Jake Paul?,Boxing News,2024-11-26,"<p>The post <a href=""https://boxingnewsonline.net/why-are-legitimate-boxers-calling-out-jake-paul/"">Why are legitimate boxers calling out Jake Paul?</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>Some of the biggest names want a piece of the pie - and he’s loving it</p>
<p>The post <a href=""https://boxingnewsonline.net/why-are-legitimate-boxers-calling-out-jake-paul/"">Why are legitimate boxers calling out Jake Paul?</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.26,0,https://boxingnewsonline.net/why-are-legitimate-boxers-calling-out-jake-paul/
Hamzah Sheeraz closing in on world title opportunity,Boxing News,2024-11-26,"<p>The post <a href=""https://boxingnewsonline.net/hamzah-sheeraz-closing-in-on-world-title-opportunity/"">Hamzah Sheeraz closing in on world title opportunity</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>Reports suggest fight date with WBC champion Carlos Adames almost concluded</p>
<p>The post <a href=""https://boxingnewsonline.net/hamzah-sheeraz-closing-in-on-world-title-opportunity/"">Hamzah Sheeraz closing in on world title opportunity</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.51,1,https://boxingnewsonline.net/hamzah-sheeraz-closing-in-on-world-title-opportunity/
Arlo Stephens’ trainer dished out his toughest fight,Boxing News,2024-11-26,"<p>The post <a href=""https://boxingnewsonline.net/arlo-stephens-trainer-dished-out-his-toughest-fight/"">Arlo Stephens&#8217; trainer dished out his toughest fight</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>Novice pro has sparred with  Joshua,  Itauma and Hughie Fury</p>
<p>The post <a href=""https://boxingnewsonline.net/arlo-stephens-trainer-dished-out-his-toughest-fight/"">Arlo Stephens&#8217; trainer dished out his toughest fight</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.69,1,https://boxingnewsonline.net/arlo-stephens-trainer-dished-out-his-toughest-fight/
Who is on the Sunny Edwards vs. Galal Yafai undercard?,Boxing News,2024-11-26,"<p>The post <a href=""https://boxingnewsonline.net/who-is-on-the-sunny-edwards-vs-galal-yafai-undercard/"">Who is on the Sunny Edwards vs. Galal Yafai undercard?</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>Two domestic rivals from strong fighting families settle the score in Brum</p>
<p>The post <a href=""https://boxingnewsonline.net/who-is-on-the-sunny-edwards-vs-galal-yafai-undercard/"">Who is on the Sunny Edwards vs. Galal Yafai undercard?</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.5,0,https://boxingnewsonline.net/who-is-on-the-sunny-edwards-vs-galal-yafai-undercard/
The most famous boxing glove in history,Boxing News,2024-11-26,"<p>The post <a href=""https://boxingnewsonline.net/the-most-famous-boxing-glove-in-history/"">The most famous boxing glove in history</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>Steve Bunce explains his own personal glove affair</p>
<p>The post <a href=""https://boxingnewsonline.net/the-most-famous-boxing-glove-in-history/"">The most famous boxing glove in history</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.51,1,https://boxingnewsonline.net/the-most-famous-boxing-glove-in-history/
Stephen A. Smith Names His Top-5 NFL Teams After Week 12,The Cold Wire,2024-11-26,"<p>&#160; With most teams already playing 12 games, the NFL picture is starting to take better shape. Of course, things can change drastically in this league, and overreactions aren&#8217;t unusual in this sport. That&#8217;s because a string of bad games can end a team&#8217;s hopes in such a short season. With that in mind, ESPN [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/stephen-a-smith-names-his-top-5-nfl-teams-after-week-12/"">Stephen A. Smith Names His Top-5 NFL Teams After Week 12</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.62,1,https://www.thecoldwire.com/stephen-a-smith-names-his-top-5-nfl-teams-after-week-12/
Fans React To Daniel Jones Eliminating Raiders From Free Agent List,The Cold Wire,2024-11-26,"<p>&#160; Outside of a season in which he posted above-average numbers, Daniel Jones never lived up to the standards of an NFL quarterback. He had the prototypical size and proved to be mobile, but his decision-making, accuracy, timing, and overall passing were never truly there. The Giants constantly gave him a pass because of the [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/fans-react-to-daniel-jones-eliminating-raiders-from-free-agent-list/"">Fans React To Daniel Jones Eliminating Raiders From Free Agent List</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.61,1,https://www.thecoldwire.com/fans-react-to-daniel-jones-eliminating-raiders-from-free-agent-list/
Jason Kelce’s Wife Announces New Podcast,The Cold Wire,2024-11-26,"<p>&#160; The Philadelphia Eagles are getting by just fine without Jason Kelce. They missed him and his leadership earlier in the season, but it seems like they&#8217;ve finally figured things out without him. In the meantime, Kelce has been one of the biggest rising stars in the NFL industry, constantly appearing on TV and making [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/jason-kelces-wife-announces-new-podcast/"">Jason Kelce&#8217;s Wife Announces New Podcast</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.6,1,https://www.thecoldwire.com/jason-kelces-wife-announces-new-podcast/
Adam Schefter Says 2 Teams Are In The Mix To Sign Daniel Jones,The Cold Wire,2024-11-26,"<p>&#160; The New York Giants finally cut the cord on the Daniel Jones experiment. It was a long and winding road for the G-Men, even costing them their best player in recent history. Even so, that&#8217;s not the end of Jones in the National Football League, not by a landslide. According to Adam Schefter of [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/adam-schefter-says-2-teams-are-in-the-mix-to-sign-daniel-jones/"">Adam Schefter Says 2 Teams Are In The Mix To Sign Daniel Jones</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.39,0,https://www.thecoldwire.com/adam-schefter-says-2-teams-are-in-the-mix-to-sign-daniel-jones/
Daniel Jones Reportedly Eliminates 1 Team From Consideration,The Cold Wire,2024-11-26,"<p>&#160; Daniel Jones has officially hit the NFL free agent market after clearing waivers on Monday, presenting an intriguing opportunity for teams seeking quarterback depth. The New York Giants released Jones at his own request following a recent benching, and the most attractive aspect for potential suitors is the financial flexibility &#8211; any team signing [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/daniel-jones-reportedly-eliminates-1-team-from-consideration/"">Daniel Jones Reportedly Eliminates 1 Team From Consideration</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.68,1,https://www.thecoldwire.com/daniel-jones-reportedly-eliminates-1-team-from-consideration/
Joe Burrow On Pace For Rare Historical Achievement,The Cold Wire,2024-11-26,"<p>&#160; The Cincinnati Bengals&#8217; season reads like a paradoxical NFL narrative, where individual brilliance collides with collective disappointment. Joe Burrow&#8217;s recent performances have been nothing short of extraordinary, painting a picture of quarterback excellence that stands in stark contrast to the team&#8217;s 4-7 record. He also is on a rare historical trajectory. &#8220;Joe Burrow is [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/joe-burrow-on-pace-for-rare-historical-achievement/"">Joe Burrow On Pace For Rare Historical Achievement</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.65,1,https://www.thecoldwire.com/joe-burrow-on-pace-for-rare-historical-achievement/
Kyle Shanahan Provides Positive Update On Brock Purdy,The Cold Wire,2024-11-26,"<p>&#160; The San Francisco 49ers were outclassed and embarrassed by the Green Bay Packers in Week 12, and without quarterback Brock Purdy, who was out with a shoulder injury, they looked like a boat without a competent captain. With a 5-6 record, San Francisoc&#8217;s chances of making the playoffs haven&#8217;t quite run out, but there [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/kyle-shanahan-provides-positive-update-on-brock-purdy/"">Kyle Shanahan Provides Positive Update On Brock Purdy</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.57,1,https://www.thecoldwire.com/kyle-shanahan-provides-positive-update-on-brock-purdy/
