team_or_player,source,publication_date,content,trust_score,classification,link
"City OKs, then reverses $23M to fix Rays' stadium",www.espn.com - TOP,2024-11-21,The St. Petersburg City Council reversed an earlier decision to spend more than $23 million to repair the roof of Tropicana Field by the start of the 2026 season.,0.61,1,https://www.espn.com/mlb/story/_/id/42530207/st-petersburg-approves-23m-repair-tropicana-field-roof
Caps' Ovechkin out 4-6 weeks with leg fracture,www.espn.com - TOP,2024-11-21,"Alex Ovechkin has a broken left fibula and could be out up to six weeks, pausing his pursuit of Wayne Gretzky's all-time NHL goals record.",0.63,1,https://www.espn.com/nhl/story/_/id/42530455/capitals-star-alex-ovechkin-4-6-weeks-broken-fibula
"MLB Awards Week results, analysis: Judge and Ohtani both unanimous MVP winners",www.espn.com - TOP,2024-11-21,Baseball's best collected their hardware this week -- culminating with the Most Valuable Players in the AL and NL.,0.56,1,https://www.espn.com/mlb/story/_/id/42372887/2024-mlb-awards-mvp-cy-young-rookie-manager-year-predictions-results-analysis
"Chris Paul, Victor Wembanyama and the duo that could change the NBA",www.espn.com - TOP,2024-11-21,The Hall of Fame point guard joined the sophomore phenom on the San Antonio Spurs this season.﻿,0.32,0,https://www.espn.com/nba/story/_/id/42509302/how-chris-paul-victor-wembanyama-evolving-together
"Welcome to the world of JuJu Watkins, the next face of women's basketball",www.espn.com - TOP,2024-11-21,The center of the college basketball universe has shifted from Iowa City to Los Angeles. And Watkins has snatched the torch.,0.24,0,https://www.espn.com/womens-college-basketball/story/_/id/42507416/juju-watkins-usc-next-caitlin-clark-women-college-basketball-2024-25
How does Alex Ovechkin's injury impact the goal-scoring chase -- and the Capitals' playoff hopes?,www.espn.com - TOP,2024-11-21,The race to 894 goals is currently on hold as the superstar scorer will miss the next four to six weeks. Here's everything you need to know.,0.22,0,https://www.espn.com/nhl/story/_/id/42531693/nhl-alex-ovechkin-injury-goal-scoring-record-wayne-gretzky-capitals-playoffs
"Week 13 preview: Big Saturday matchups, plus who could win the SEC?",www.espn.com - TOP,2024-11-21,Our college football experts preview big matchups and storylines ahead of Week 13.,0.51,1,https://www.espn.com/college-football/story/_/page/gamedaykickoff112124/2024-week-13-college-football-game-day-kickoff
"Rúben Amorim at Man United: Predicting his team, formation, transfers",www.espn.com - TOP,2024-11-21,"Rúben Amorim has a tall task on his hands as Man United's new manager, but looking at the squad, there are ways he can make it work. Let's break it down.",0.64,1,https://www.espn.com/soccer/story/_/id/42485806/manchester-united-ruben-amorim-predictions-team-formation-transfers-projections
"From Salah to Sterling, the most impressive and disappointing players so far",www.espn.com - TOP,2024-11-21,"Who's in the running for Player of the Season, and who has sprinkled a little less stardust than we expected?",0.3,0,https://www.espn.com/soccer/story/_/id/42504471/premier-league-surprise-disappointing-players-far-salah-haaland-palmer-caicedo-sterling-rashford
Guardiola signs two-year deal to stay at Man City,www.espn.com - TOP,2024-11-21,"Pep Guardiola signed a new two-year contract to extend his stay as Manchester City boss, the club confirmed Thursday.",0.63,1,https://www.espn.com/soccer/story/_/id/42527744/pep-guardiola-signs-manchester-city-extension-2027
Miami's Gressel: Ties were 'unacceptable' to Messi,www.espn.com - TOP,2024-11-21,"Midfielder Julian Gressel said Lionel Messi demanded Inter Miami CF reach higher standards, going as far as to label ties throughout the season as ""unacceptable.""",0.51,1,https://www.espn.com/soccer/story/_/id/42526490/messi-miami-teammate-gressel-said-star-accept-ties
'Baller' Bethune caps rookie year with 2nd award,www.espn.com - TOP,2024-11-21,"Washington Spirit midfielder Croix Bethune capped off an incredible first year as a professional player with another award when the 23-year-old was named the first recipient of the NWSL Midfielder of the Year, and said age is no barrier to success.",0.8,1,https://www.espn.com/soccer/story/_/id/42527236/spirits-croix-bethune-nwsl-awards-age-doesnt-matter
Alexia Putellas scores 200th Barcelona goal,www.espn.com - TOP,2024-11-21,Barcelona midfielder Alexia Putellas scored her 200th goal for the Catalan club in Thursday's Champions League win over Austrian side St. Pölten.,0.71,1,https://www.espn.com/soccer/story/_/id/42523638/alexia-putellas-200-barcelona-goals-uwcl
Clubs earn $125M in money owed from transfers,www.espn.com - TOP,2024-11-21,"Football clubs worldwide have been paid $125 million in money owed to them from transfers of their former players, FIFA said on Wednesday.",0.58,1,https://www.espn.com/soccer/story/_/id/42519846/football-clubs-earn-125m-money-owed-player-transfers
Chelsea captain James suffers new injury setback,www.espn.com - TOP,2024-11-21,Enzo Maresca has said that Reece James has suffered another hamstring injury and will miss Chelsea's trip to face Leicester in the Premier League.,0.64,1,https://www.espn.com/soccer/story/_/id/42522000/chelsea-reece-james-suffers-new-hamstring-injury
Son lauds Palestine spirit as example to follow,www.espn.com - TOP,2024-11-21,Son Heung-Min praised Palestine for the spirit they showed in holding South Korea to a 1-1 draw on Tuesday.,0.5,0,https://www.espn.com/soccer/story/_/id/42520241/son-heung-min-lauds-palestine-spirit-example-follow
Sheeran aids Ipswich transfer pre-Taylor Swift gig,www.espn.com - TOP,2024-11-21,Ipswich Town have revealed that pop star and minor shareholder Ed Sheeran was called to help them sign a player moments before he joined Taylor Swift on stage at Wembley Stadium.,0.65,1,https://www.espn.com/soccer/story/_/id/42523272/ed-sheeran-helped-sign-ipswich-player-taylor-swift-show
"Transfer rumors, news: Man United exploring Kolo Muani loan",www.espn.com - TOP,2024-11-21,"Could Manchester United sign PSG's Randal Kolo Muani on a loan deal in the winter? Transfer Talk has the latest news, gossip and rumors.",0.51,1,https://www.espn.com/soccer/story/_/id/42530768/soccer-transfer-rumors-news-manchester-united-exploring-randal-kolo-muani-loan
Power Rankings: The state of Wisconsin had a great week,www.espn.com - TOP,2024-11-21,"The surprises of the past week came from the Big East (Marquette, St. John's) and Wisconsin, as teams prepare for Feast Week.",0.52,1,https://www.espn.com/mens-college-basketball/story/_/id/42510695/mens-college-basketball-power-rankings-2024-25-marquette-wisconsin
"Geno Auriemma recruited strong women, forged strong women, changed the lives of his 160 players",www.espn.com - TOP,2024-11-21,Geno Auriemma and UConn forced every program to raise their standard. They also changed the lives of the 160 women who have played for the Huskies.,0.5,0,https://www.espn.com/womens-college-basketball/story/_/id/42504866/geno-auriemma-uconn-all-ncaa-coaching-wins-record-legacy-changed-lives
"Inside Curt Cignetti's path to 10-0, a $72 million payday and a potential CFP spot",www.espn.com - TOP,2024-11-21,College football has seemingly discovered the 63-year-old Hoosiers coach through his quips and undefeated team. There's more to his swaggering confidence.,0.5,0,https://www.espn.com/college-football/story/_/id/42487935/curt-cignetti-google-indiana-hoosiers-college-football-playoff
Love reliving playoff loss to 49ers ahead of Sunday's rematch,www.espn.com - TOP,2024-11-21,A pair of interceptions against the 49ers have stuck with Love as he aims to learn from his mistakes.,0.64,1,https://www.espn.com/nfl/story/_/id/42511163/nfl-packers-jordan-love-49ers-playoff-loss-rematch
'She said we ate': Huskies commemorate Chris Dailey's 40th season,www.espn.com - TOP,2024-11-21,"The Huskies showed love to Chris Dailey with special wigs following Geno Auriemma's 1,217th win.",0.62,1,https://www.espn.com/womens-college-basketball/story/_/id/42526423/uconn-huskies-chris-dailey-geno-auriemma-paige-bueckers-azzi-fudd-wig-hairstyle
Eagles RB Saquon Barkley's reverse hurdle makes its way to Madden 25,www.espn.com - TOP,2024-11-21,The Eagles running back did the signature hurdle against the Jaguars in Week 10.,0.59,1,https://www.espn.com/nfl/story/_/id/42512446/saquon-barkley-hurdle-madden-25-update
"Already a commercial success, can F1's Vegas GP deliver more?",www.espn.com - TOP,2024-11-21,"Last year's inaugural Las Vegas GP was an unqualified success financially, but for locals, it wasn't exactly a hit. Will that change in Year 2?",0.46,0,https://www.espn.com/racing/f1/story/_/id/42528514/already-commercial-success-f1-vegas-gp-deliver-more
How can Verstappen win the title?,www.espn.com - TOP,2024-11-21,Everything you need to know ahead of Sunday's race.,0.48,0,https://www.espn.com/f1/story/_/id/42504384/las-vegas-grand-prix-s-stats-preview
Three undisputed champs in the women's top 10,www.espn.com - TOP,2024-11-21,"Katie Taylor beats Amanda Serrano, Gabriela Fundora makes her debut and Alycia Baumgardner returns to the list. Here's the latest women's pound-for-pound rankings.",0.62,1,https://www.espn.com/boxing/story/_/id/42487901/women-boxing-pound-pound-rankings-three-undisputed-champs-top-10
Leverkusen have lost what won them last season's Bundesliga,www.espn.com - TOP,2024-11-21,"Bayer Leverkusen had a knack for snatching late wins en route to a shock Bundesliga crown in 2023-24. That isn't happening this season, though.",0.54,1,https://www.espn.com/soccer/story/_/id/42507374/bayer-leverkusen-lost-won-last-season-bundesliga-title
"Can the NWSL ever compete with MLS, NHL, NFL or NBA?",www.espn.com - TOP,2024-11-21,The NWSL has an abundance of entertainment and Saturday is the most anticipated final in league history. But can it be a great sports league?,0.41,0,https://www.espn.com/soccer/story/_/id/42520543/can-nwsl-ever-compete-mls-nhl-nfl-nba
"Which favorites, long shots should you bet on for NBA Most Improved Player?",www.espn.com - TOP,2024-11-21,Eric Moody updates the NBA's Most Improved Player race and points out which players are the best betting values and ones to watch.,0.28,0,https://www.espn.com/espn/betting/story/_/id/42514554/2024-nba-betting-futures-bet-most-improved-player-race-jalen-williams-jalen-johnson
"Limited again, 49ers QB Brock Purdy still fighting sore shoulder","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Brock Purdy participated in the start of Thursday's practice with the 49ers but the San Francisco starting quarterback was not on the field for the ma,0.63,1,https://deadspin.com/limited-again-49ers-qb-brock-purdy-still-fighting-sore-shoulder/
Narin An grabs lead at CME Group Tour Championship,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Narin An of South Korea shot a flawless 8-under-par 64 to set the pace at the CME Group Tour Championship on Thursday in Naples, Fla.,A $4 million fir",0.7,1,https://deadspin.com/narin-an-grabs-lead-at-cme-group-tour-championship/
"Jets back in winning form, take on Penguins","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Now that the Winnipeg Jets' first losing streak of the season is over, the NHL's points leaders will aim to extend a new winning streak when they visi",0.67,1,https://deadspin.com/jets-back-in-winning-form-take-on-penguins/
Bulls look for inspiration to snap slump against inconsistent Hawks,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Chicago forward Torrey Craig crashed into a camera on the baseline while pursuing a rebound during the Bulls' loss at Milwaukee on Wednesday.,""I got a",0.71,1,https://deadspin.com/bulls-look-for-inspiration-to-snap-slump-against-inconsistent-hawks/
"Capitals star Alex Ovechkin has fractured fibula, out 4-6 weeks","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The Washington Capitals will be without their captain and goal-scoring machine Alex Ovechkin for four to six weeks after he was diagnosed Thursday wit,0.65,1,https://deadspin.com/capitals-star-alex-ovechkin-has-fractured-fibula-out-4-6-weeks/
"No. 9 Kentucky, focused on getting better, welcomes Jackson St.","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Rarely does a college basketball game provide such stark contrast between the sport's haves and have-nots as when Jackson State faces No. 9 Kentucky o,0.61,1,https://deadspin.com/no-9-kentucky-focused-on-getting-better-welcomes-jackson-st/
"Giannis Antetokounmpo, Bucks look to maintain momentum vs. Pacers","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Even when Milwaukee opened the season by losing eight of its first 10 games, Bucks coach Doc Rivers knew it was only a matter of time before his team",0.74,1,https://deadspin.com/giannis-antetokounmpo-bucks-look-to-maintain-momentum-vs-pacers/
"Warriors face Pelicans, out to stay perfect in NBA Cup play","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The Golden State Warriors hope to retain the inside track to the NBA Cup semifinals when they visit the injury-ravaged New Orleans Pelicans on Friday,0.54,1,https://deadspin.com/warriors-face-pelicans-out-to-stay-perfect-in-nba-cup-play/
"Maverick McNealy fires 62, tied for lead at RSM Classic","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Maverick McNealy and Michael Thorbjornsen are tied for the lead after one round of The RSM Classic on Thursday in St. Simons Island, Ga.,At the finale",0.7,1,https://deadspin.com/maverick-mcnealy-fires-62-tied-for-lead-at-rsm-classic/
"KyKy Tandy, FAU close out Oklahoma State in Charleston","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,KyKy Tandy scored a season-high 21 points that included a key 3-pointer in a late second-half surge as Florida Atlantic roared back to beat Oklahoma S,0.74,1,https://deadspin.com/kyky-tandy-fau-close-out-oklahoma-state-in-charleston/
"Week 12 TNF: Steelers-Browns Preview, Props & Prediction","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"The Pittsburgh Steelers take on what is typically an unenviable task -- traveling on a short week for a Thursday night primetime game.,However, a few",0.74,1,https://deadspin.com/week-12-tnf-steelers-browns-preview-props--prediction/
"Still in search of cohesion, 76ers set to face Nets","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"As the Brooklyn Nets begin a road swing on Friday with a visit to Philadelphia, the host 76ers are ending one of their own swings away from home that",0.67,1,https://deadspin.com/still-in-search-of-cohesion-76ers-set-to-face-nets/
"Vikings QB Sam Darnold practices, ready for Bears","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Quarterback Sam Darnold kickstarted the Vikings' offense on Thursday as he has most of the 2024 season, and plans to play Sunday in a meaningful NFC N",0.59,1,https://deadspin.com/vikings-qb-sam-darnold-practices-ready-for-bears/
"Ohio State, Campbell each taking pride in defense","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Fresh off a defensive masterpiece against Evansville, Ohio State will try to impose its will again when it hosts Campbell on Friday in Columbus.,The B",0.6,1,https://deadspin.com/ohio-state-campbell-each-taking-pride-in-defense/
Wizards' skid sits at 9 entering matchup vs. Celtics,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,The Washington Wizards will be looking to end a nine-game losing streak when they take on the visiting Boston Celtics in an NBA Cup game Friday night.,0.69,1,https://deadspin.com/wizards-skid-sits-at-9-entering-matchup-vs-celtics/
"Intrastate foes Utah, Utah Tech seek return to win column","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Utah and Utah Tech will look to reverse their fortunes on Friday afternoon in Salt Lake City when they meet in an intrastate showdown.,The Utes (3-1)",0.75,1,https://deadspin.com/intrastate-foes-utah-utah-tech-seek-return-to-win-column/
Demoted Daniel Jones breaks silence on Giants' QB switch,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Current No. 3 quarterback Daniel Jones lined up as a scout team safety in Thursday's practice in the surest sign to date that he's done with the New Y,0.62,1,https://deadspin.com/demoted-daniel-jones-breaks-silence-on-giants-qb-switch/
"""Prince"" Lucas Bahdi signs with Jake Paul's MVP","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"""Prince"" Lucas Bahdi has signed with Jake Paul's Most Valuable Promotions after fighting on the undercard of Paul's main event against Mike Tyson last",0.58,1,https://deadspin.com/prince-lucas-bahdi-signs-with-jake-pauls-mvp/
"Rivals UCLA, USC to clash, this time as Big Ten squads","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Crosstown rivals Southern California and UCLA meet for the 94th time and the first as Big Ten Conference counterparts when the Bruins host the Trojans,0.46,0,https://deadspin.com/rivals-ucla-usc-to-clash-this-time-as-big-ten-squads/
League One Volleyball raises $100M before launch Jan. 8,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,League One Volleyball raised $100 million to bring the total capital count to $160 million weeks before the new professional women's volleyball league,0.68,1,https://deadspin.com/league-one-volleyball-raises-100m-before-launch-jan-8/
McLaren no longer asking Oscar Piastri to support Lando Norris' title chase,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"McLaren no longer will have its drivers adhere to a pecking order as the Las Vegas Grand Prix approaches Saturday.,McLaren driver Oscar Piastri said h",0.58,1,https://deadspin.com/mclaren-no-longer-asking-oscar-piastri-to-support-lando-norris-title-chase/
"Report: Jets LB Quincy Williams wins appeal of $45,020 fine","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"New York Jets linebacker Quincy Williams won his appeal of a $45,020 fine for his hit on Pittsburgh Steelers running back Jaylen Warren in Week 7, NFL",0.62,1,https://deadspin.com/report-jets-lb-quincy-williams-wins-appeal-of-45020-fine/
Report: NFL warns players of burglary rings targeting pro athletes,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"The NFL's security division is warning players to be aware of professional burglars targeting the homes of pro athletes.,The Athletic reported Thursda",0.56,1,https://deadspin.com/report-nfl-warns-players-of-burglary-rings-targeting-pro-athletes/
"Florida State, Temple meet after solid starts to season","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Florida State will look to continue one of its better starts in recent years while Temple will try to bounce back from its first loss when the teams m,0.62,1,https://deadspin.com/florida-state-temple-meet-after-solid-starts-to-season/
"Colorado's Travis Hunter to enter draft, vows to be full-time CB and WR in NFL","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Colorado two-way star Travis Hunter plans to turn pro and prefers to continue a dual role, playing wide receiver and cornerback in the NFL.,Hunter cou",0.45,0,https://deadspin.com/colorados-travis-hunter-to-enter-draft-vows-to-be-full-time-cb-and-wr-in-nfl/
"Thomas Brown, Bears deepen detail to boost QB Caleb Williams","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"A stickler for details, Thomas Brown wants to rebuild Caleb Williams' confidence through a simplification of the Chicago Bears' offensive scheme. ,Bro",0.42,0,https://deadspin.com/thomas-brown-bears-deepen-detail-to-boost-qb-caleb-williams/
"Undefeated Pitt, LSU test mettle in Greenbrier Tip-Off","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Pitt is hoping to see everyone get in on the action when it faces LSU on Friday afternoon as part of the Greenbrier Tip-Off in White Sulphur Springs,",0.66,1,https://deadspin.com/undefeated-pitt-lsu-test-mettle-in-greenbrier-tip-off/
Drake tops Miami for first ACC win since 2017,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Bennett Stirtz scored 21 points and dished six assists as Drake defeated Miami 80-69 on Thursday afternoon in the opening round of the Charleston Clas,0.74,1,https://deadspin.com/drake-tops-miami-for-first-acc-win-since-2017/
Duke locks in second-straight No. 1 recruiting class,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"With the NCAA early signing period now over, Duke has finalized its third top recruiting class in the past four years, according to 247Sports rankings",0.76,1,https://deadspin.com/duke-locks-in-second-straight-no-1-recruiting-class/
Tennessee G Cameron Carr (thumb) out 4-6 weeks,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Tennessee guard Cameron Carr will miss four to six weeks with a left thumb injury, the school confirmed Thursday.,The 6-foot-6 sophomore sustained the",0.62,1,https://deadspin.com/tennessee-g-cameron-carr-thumb-out-4-6-weeks/
Duke shifts focus to Virginia Tech in home finale,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Looking for a strong finishing stretch to the Atlantic Coast Conference campaign, Duke hosts Virginia Tech in its home finale Saturday night in Durham",0.7,1,https://deadspin.com/duke-shifts-focus-to-virginia-tech-in-home-finale/
CF Montreal decline Josef Martinez's 2025 option,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Former league MVP and Golden Boot winner Josef Martinez is a free agent after CF Montreal declined his contract option for the 2025 season on Thursday,0.66,1,https://deadspin.com/cf-montreal-decline-josef-martinezs-2025-option/
"Hubie Brown, 91, to be on call of one final NBA game","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Former NBA head coach and longtime analyst Hubie Brown will call one final game on television this season.,Speaking on the Thursday edition of the Spo",0.53,1,https://deadspin.com/hubie-brown-91-to-be-on-call-of-one-final-nba-game/
Clippers' leading-scorer Norman Powell (hamstring) out vs. Kings,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Los Angeles Clippers leading scorer Norman Powell will miss a second consecutive game on Friday when he sits out against the Sacramento Kings with a l,0.59,1,https://deadspin.com/clippers-leading-scorer-norman-powell-hamstring-out-vs-kings/
"Kansas State out to 'right the ship,' sink Cincinnati's bowl push","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Two breeds of Cats square off Saturday night with pride and perhaps bowl game pecking order on the line, as Cincinnati travels to play Kansas State in",0.64,1,https://deadspin.com/kansas-state-out-to-right-the-ship-sink-cincinnatis-bowl-push/
No. 10 North Carolina visits Hawaii for Maui tourney tuneup,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Before taking on the loaded field at next week's Maui Invitational, No. 10 North Carolina visits Hawaii on Friday in Honolulu.,The Tar Heels (2-1) are",0.76,1,https://deadspin.com/no-10-north-carolina-visits-hawaii-for-maui-tourney-tuneup/
Surging Vanderbilt swings into LSU for race to seventh win,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"LSU and Vanderbilt are both 6-4 overall and 3-3 in the SEC as they prepare to meet Saturday night in Baton Rouge, La., ,Those numbers mean very differ",0.77,1,https://deadspin.com/surging-vanderbilt-swings-into-lsu-for-race-to-seventh-win/
"Canes G Frederik Andersen to have knee surgery, out 8-12 weeks","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Carolina Hurricanes goaltender Frederik Andersen will have knee surgery on Friday and miss about eight to 12 weeks of action, general manager Eric Tul",0.56,1,https://deadspin.com/canes-g-frederik-andersen-to-have-knee-surgery-out-8-12-weeks/
Brad Keselowski reunites with crew chief Jeremy Bullins,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Brad Keselowski is reuniting with crew chief Jeremy Bullins for the 2025 NASCAR Cup Series season, RFK Racing announced Thursday.,Bullins guided Kesel",0.67,1,https://deadspin.com/brad-keselowski-reunites-with-crew-chief-jeremy-bullins/
Blue-chip QB Julian Lewis commits to Colorado,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Colorado coach Deion Sanders has filled his pending vacant roster spot at quarterback with Julian Lewis, a top-10 prospect in the Class of 2025.,Lewis",0.69,1,https://deadspin.com/blue-chip-qb-julian-lewis-commits-to-colorado/
Union D Olivier Mbaizo agree to contract extension,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Philadelphia Union defender Olivier Mbaizo agreed to terms on a contract extension Thursday that spans through the 2026 season.,The team did not discl",0.52,1,https://deadspin.com/union-d-olivier-mbaizo-agree-to-contract-extension/
"Starved for points, Houston bracing for high-scoring Baylor","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Eligible for a bowl game thanks to his team's four-game winning streak, Baylor coach Dave Aranda was informed he will return in 2025., ,The Bears are",0.75,1,https://deadspin.com/starved-for-points-houston-bracing-for-high-scoring-baylor/
Japan's Yuki Tsunoda 'nearly sent home' at U.S. border,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Japanese F1 driver Yuki Tsunoda said he ""nearly got sent back home"" by U.S. border officials when he arrived for Saturday's Las Vegas Grand Prix.,The",0.58,1,https://deadspin.com/japans-yuki-tsunoda-nearly-sent-home-at-us-border/
Protect QB -- and ball -- top Arkansas' to-do list vs. Louisiana Tech,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"It's been pretty simple to figure out the common denominator in Arkansas' success this season. ,When the Razorbacks avoid turnovers and sacks, they wi",0.5,0,https://deadspin.com/protect-qb----and-ball----top-arkansas-to-do-list-vs-louisiana-tech/
Report: Canes G Frederik Andersen (knee) out 8 weeks,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Carolina Hurricanes goaltender Frederik Andersen will have a knee procedure and miss about eight weeks of action, TSN reported Thursday.,The procedure",0.67,1,https://deadspin.com/report-canes-g-frederik-andersen-knee-out-8-weeks/
OK State targets first Big 12 win with defensive weakling Texas Tech on deck,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Late November games with low-level stakes aren't a familiar concept to Texas Tech and Oklahoma State.,And in a season that began with the Red Raiders",0.56,1,https://deadspin.com/ok-state-targets-first-big-12-win-with-defensive-weakling-texas-tech-on-deck/
"Changes bring new offensive outlook for Nebraska, Wisconsin","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Dana Holgorsen never expected to be Nebraska's offensive coordinator. Wisconsin coach Luke Fickell wasn't expecting to fire the Badgers' play-caller.,",0.69,1,https://deadspin.com/changes-bring-new-offensive-outlook-for-nebraska-wisconsin/
Mavericks' Luka Doncic (wrist) out at least one week,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Dallas Mavericks superstar guard Luka Doncic is nursing a strained right wrist and will be re-evaluated in one week, the team announced Thursday morni",0.43,0,https://deadspin.com/mavericks-luka-doncic-wrist-out-at-least-one-week/
Cleveland Browns Are Paying Deshaun Watson to Sink Their Own Ship—And It’s Working,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"The Browns are stuck with Deshaun Watson’s massive contract, a struggling offense, and wasted potential on a championship-level defense. Can they find",0.6,1,https://deadspin.com/cleveland-browns-are-paying-deshaun-watson-to-sink-their-own-shipand-its-working/
Report: Mavericks' Luka Doncic (wrist) out at least a week,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Dallas Mavericks superstar guard Luka Doncic is nursing a strained right wrist and will be re-evaluated in one week, ESPN reported Thursday morning.,D",0.44,0,https://deadspin.com/report-mavericks-luka-doncic-wrist-out-at-least-a-week/
Logan Paul Trolling BBC With Lookalike Over Cryptocurrency Allegations Was Hilarious,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Logan Paul hilariously trolled BBC News when they showed up to his Puerto Rico-based gym for an interview about cryptocurrency scam allegations.,0.66,1,https://deadspin.com/logan-paul-trolling-bbc-with-lookalike-over-cryptocurrency-allegations-was-hilarious/
Colts bring back veteran G Mark Glowinski,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"The Indianapolis Colts brought back guard Mark Glowinski, signing the nine-year veteran to the practice squad.,Glowinski, 32, started 55 of his 59 gam",0.61,1,https://deadspin.com/colts-bring-back-veteran-g-mark-glowinski/
Legendary series continues as No. 12 Duke visits No. 17 Arizona,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Two of college basketball's traditional powers -- No. 12 Duke and No. 17 Arizona -- will play in Tucson, Ariz., for the first time in more than two de",0.74,1,https://deadspin.com/legendary-series-continues-as-no-12-duke-visits-no-17-arizona/
FC Cincinnati acquire F Kevin Denkey for MLS-record fee,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"FC Cincinnati acquired striker Kevin Denkey on Thursday for a reported record transfer fee of $16.2 million.,That would break the MLS record of $16 mi",0.69,1,https://deadspin.com/fc-cincinnati-acquire-f-kevin-denkey-for-mls-record-fee/
'We trust our defense': No. 20 Arkansas hosts Little Rock,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Forcing an opponent into 13 consecutive missed shots typically reflects well on a defense.,No. 20 Arkansas accomplished the feat during Monday's 91-72",0.49,0,https://deadspin.com/we-trust-our-defense-no-20-arkansas-hosts-little-rock/
No. 21 Florida looks for complete effort vs. Southern Illinois,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"Twenty minutes of basketball was enough to propel No. 21 Florida to an easy win over outmatched Florida A&amp;M on Tuesday night. ,Gators coach Todd Golde",0.66,1,https://deadspin.com/no-21-florida-looks-for-complete-effort-vs-southern-illinois/
"Hofstra tangles with No. 7 Houston, looks for second big win","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,Coach Speedy Claxton and his Hofstra squad will travel to No. 7 Houston on Friday night and will look for a second statement win of the season after b,0.71,1,https://deadspin.com/hofstra-tangles-with-no-7-houston-looks-for-second-big-win/
Ranking the Best NFL Thanksgiving Day Games Ever,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-21,"With Thanksgiving right around the corner, we ranked the Top 5 NFL Thanksgiving Day games of all-time, including a legendary performance from Randy Mo",0.53,1,https://deadspin.com/ranking-the-best-nfl-thanksgiving-day-games-ever/
