,Unnamed: 0,headline,word_count,char_count,avg_word_length,all_capitalized_word_count,punctuation_count,exclamation_count,question_mark_count,readability_score,smog_index,quotation_count,vocab_variety,sensational_words_count,absolute_words_count,factuality_words_count,subjectivity_score,objective_score,count_numerics,sentiment,label
30133,30133,"minister of defense of mercenaries al-maqdisi says:
the fall of marib does not mean the end of the battle with the houthi militia.
well, talk to your media mouthpieces, who are sitting around spreading about victories in nihm and al-jawf. tell them that your defense minister has disavowed them and said the truth in order not to recklessly and liberate bani hashish. haha.
oh god, praise be to you.
 _ is _ liberated",73,417,4.712328767123288,0,13,0,0,73.58,10.4,0,0.7534246575342466,0,0,0,0.0,0.0,0,neutral,False
39931,39931,the fourth portuguese league expels the premier league leader,9,61,5.888888888888889,0,0,0,0,79.26,0.0,0,0.7777777777777778,0,0,0,0.0,0.0,0,neutral,False
38676,38676,"there is no one to intervene until now, zamalek is equal. where are the officials? this is a farce",19,98,4.2105263157894735,0,3,0,1,90.46,7.8,0,0.8947368421052632,0,0,0,0.0,0.0,0,neutral,False
25861,25861,haha lol funny,3,14,4.0,0,0,0,0,59.97,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
40698,40698," _ al-batin
praise be to god, as a nasrawi fan, i am happy that the referee counted on 12 minutes and won by three goals",25,120,3.8,0,4,0,0,71.48,0.0,0,1.0,0,0,0,0.0,0.0,1,positive,False
32881,32881,"say everton
haha, he slipped in for the second time
",10,52,4.2,0,1,0,0,78.25,0.0,0,1.0,0,0,0,0.0,0.0,0,negative,False
31710,31710,"no pre-cooked decisions against electrifying
we will not allow a flattery to be flattered at kahraba's expense
your dignity is excessive with your convenience, but the dignity of electrification and the al-ahly fans is a red line.
calculate the bicycle that i explained to you while you put your heads in the sand
then he really hit the target right
 _ al-ahly _ audience _ with _ you",68,384,4.647058823529412,0,10,0,0,45.43,0.0,0,0.75,0,0,0,0.0,0.0,0,neutral,False
34854,34854,"oh lord, the league takes it, al-hilal takes it, al-ahly takes it, afif takes it, al-nass takes it haha, i'm kidding..
any team takes him, and they don't forget this season, and we start a new season next year, but men don't rejoice in that.",45,241,4.377777777777778,0,18,0,0,82.48,0.0,0,0.7777777777777778,0,0,0,0.0,0.0,0,neutral,False
40247,40247,"haha, the referee quickly zeroed the mistake for levante, hahaha, but madrid's obvious mistakes he doesn't see",17,110,5.529411764705882,0,5,0,0,37.3,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,0,neutral,False
37673,37673,"haha, isn't he the same coach who sees odoi not wanted? income ahan atht peg failure it!
almost half a season, i am not convinced about it, although if he replaces werner, he will perform better offensively.",37,207,4.621621621621622,0,8,1,1,75.91,6.4,0,0.918918918918919,0,0,0,0.0,0.0,0,positive,False
29415,29415,"hahahahaha, in four hours, zamalek went down from the first to the third,, thank god that there are no other matches today, otherwise we would have found him wrestling on the landing haha # back_drr_ya_zamalek",35,209,5.0,0,9,0,0,45.43,0.0,0,0.9428571428571428,0,0,0,0.0,0.0285714285714285,0,negative,False
25782,25782,"remember, teacher kohler, how many followers do you have, and after al-ahly people, how many followers will you have
",19,117,5.157894736842105,0,5,0,0,60.65,0.0,0,0.7894736842105263,0,0,0,0.0,0.0,0,neutral,False
33853,33853,"do not sell glasses, the possibility of falling again  _ al-ahly _ like _ al-ittihad",15,84,4.6,0,6,0,0,64.71,0.0,0,0.8666666666666667,0,0,0,0.0,0.0,0,negative,False
34730,34730,"i swear to god, milanese, you guys are boring
learn from the english premier league. ok, give them a chance to have some enthusiasm
haha, congratulations to all my milanese friends
a 100% deserved tournament witnessed by the last five matches alone",42,248,4.928571428571429,0,6,0,0,67.08,0.0,0,0.9047619047619048,0,1,0,0.0,0.0,1,neutral,False
24319,24319,"it is true that i was once happy with the victory, and i feel the league is close, but to be honest, i am afraid of the saying that the league has been decided, and whoever followed barcelona 2016 and al-ittihad last year knows what i mean",47,239,4.1063829787234045,0,5,0,0,49.15,0.0,0,0.7659574468085106,0,0,0,0.0212765957446808,0.0,1,positive,False
24098,24098,haha funny defense,3,18,5.333333333333333,0,0,0,0,34.59,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
40603,40603,"the results of zamalek are related to the results of liverpool
liverpool wins = zamalek wins
liverpool lose = zamalek lose
strange thing",23,136,4.956521739130435,0,2,0,0,50.16,0.0,0,0.5652173913043478,0,0,0,0.0,0.0869565217391304,0,neutral,False
30949,30949,"honestly, casemiro, this is the english premier league, not the spanish league, there is no one who will have mercy on you",22,122,4.590909090909091,0,4,0,0,74.53,0.0,0,0.8636363636363636,0,0,0,0.0,0.0,0,neutral,False
41188,41188,"real madrid knocked yesterday, haha. this is a team, by god. who is from a normal team?",17,87,4.176470588235294,0,5,0,1,91.07,6.4,0,0.8823529411764706,0,0,0,0.0,0.0,0,neutral,False
37751,37751,"from next month, god willing, muammar al-aryani will have to buy dean luma whiskey, and sanaa will pay him half of his salary every three months, like the rest of the yemenis.
they didn't have any revenue from the national bank of saudi arabia, to which the saudi ambassador would transfer the value of whiskey to him.
god provides him with the right to rent and school fees, the right of the children.
-daba port",75,413,4.52,0,12,0,0,79.94,7.8,0,0.7066666666666667,0,0,0,0.0,0.0,0,neutral,False
27263,27263,"at night, they think they will bring us, haha, the laughter club
 _ laughing _ of _ the _ century",20,97,3.85,0,7,0,0,76.56,0.0,0,0.75,0,0,0,0.05,0.0,0,neutral,False
27577,27577,"zamalek beat anbi 2 thank god for everything, two things are easier than the palm that came down to me",20,102,4.15,0,1,0,0,76.56,0.0,0,1.0,0,0,0,0.0,0.0,1,positive,False
33408,33408,urgent: delete all videos of zamalek president mortada mansour from his youtube channel,13,87,5.769230769230769,0,1,0,0,58.28,0.0,0,1.0,0,1,0,0.0,0.0,0,neutral,False
33487,33487,"captain farouk jaafar is one of the beautiful personalities, and he is not afraid of anyone, but these days he appears a lot in the media and also the zamalek channel, and he is smart in his responses, but what many do not know is that his presence in the channel is due to only one reason, his son.
haha interests",61,314,4.163934426229508,0,6,0,0,26.48,0.0,0,0.6885245901639344,0,0,0,0.0,0.0,0,neutral,False
36412,36412,"al-ittihad is dead, and by god, the rest will lose the league and return to zero point",17,86,4.117647058823529,0,3,0,0,88.06,0.0,0,0.8823529411764706,0,0,0,0.0,0.0,0,negative,False
41158,41158,"slow down, then slow down, then slow down, to get the victory out of the stadium. we are in the lead in the league, and god willing, we will not give up this lead. let go of the heresies of some, and the legal committee will guarantee them",48,239,4.0,0,8,0,0,89.08,9.7,0,0.6666666666666666,0,0,0,0.0,0.0,0,neutral,False
32289,32289,"this ruling is very wrong
sun downs, if jool enters it, in the end, it will be a serious play regardless that it is the best team currently playing football in africa, and if anyone wants to compare its level, go play sun downs and watch",46,237,4.173913043478261,0,5,0,0,50.17,0.0,0,0.8260869565217391,0,0,0,0.0,0.0,0,neutral,False
37019,37019,", will you go to dybala cuadrado?",7,33,3.857142857142857,0,2,0,1,90.77,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
27158,27158,"one ghalban asked me if zamalek was the one playing real madrid, how much would the score be? i told him to see how many riyals win, and hit three of them",32,154,3.84375,0,3,0,1,97.54,0.0,0,0.90625,0,0,0,0.0,0.0,0,neutral,False
36188,36188,"if it were not for god and then the injury, he would not have played the next round against al-ahly. you know or not .",25,118,3.76,0,4,0,0,110.06,0.0,0,0.88,0,0,0,0.0,0.0,0,neutral,False
40221,40221,"al-ahly shawl 5 from sundowns
cotton will pay the price",10,55,4.6,0,1,0,0,95.17,0.0,0,1.0,0,0,0,0.0,0.0,1,neutral,False
39250,39250,", did you know what is really good and the difference between the egyptian and what you win with",19,96,4.105263157894737,0,1,0,0,78.59,0.0,0,0.7894736842105263,0,0,0,0.0,0.0,0,neutral,False
29716,29716,"your embrace includes you, haha, with two goals # al-nasr_damak_al-douri",10,72,6.3,0,7,0,0,45.42,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
29326,29326,"
haha, liverpool championship, display, salah, and mane, after 97 d, he played with the spirit of the soul, scored a goal.
salem in his garden scored a crackling goal after only 17 minutes.
i am talking about you and you are not from arija",44,239,4.431818181818182,0,9,0,0,73.47,8.8,0,0.8636363636363636,0,0,0,0.0,0.0,2,neutral,False
36031,36031,"when you work in it, i advise you on an electrician, oh hani, you need it. we didn't see your advice with shikabala, who made a mistake a million times in al-ahly fans.",33,168,4.121212121212121,0,8,0,0,80.11,0.0,0,0.8787878787878788,0,0,0,0.0,0.0,0,neutral,False
39220,39220,"when you have the ball in your hands to get a goal, but do you think that one time shahat found a million pounds in a large mosque so that he could spend it alone haha",36,167,3.6666666666666665,0,1,0,0,77.24,0.0,0,0.8611111111111112,0,0,0,0.0277777777777777,0.0277777777777777,0,neutral,False
31112,31112,"do you know what is common between abu arbaa and abu khamas? the two took 6 from al-ahly, haha",19,94,4.0,0,3,0,1,95.67,0.0,0,0.9473684210526316,0,0,0,0.0,0.0,1,neutral,False
40255,40255,"
nice match, the bundesliga, its fun, el clasico, no one else is watching it, haha",15,82,4.466666666666667,0,5,0,0,73.17,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
26317,26317,offside haha,2,12,5.5,0,0,0,0,35.61,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
39553,39553," luck to the saudi team
contradictions
the sheikh criticizes al-sahlawi as a striker, then sends him for two weeks and plays him as an essential player.
assaf al-qarni is the best goalkeeper in reaction, they return him and put the heaviest goalkeeper among them, haha
the statistics of the reserve players are better than the main ones, and why are we defeated?",62,362,4.838709677419355,0,8,0,1,48.47,0.0,0,0.7903225806451613,0,0,0,0.0,0.0161290322580645,0,neutral,False
31241,31241,"after abu snaida al-qatari and zamalek revealed the truth as the first team to defeat lusail stadium, al-hajj kamel is in service and will start soon",26,149,4.769230769230769,0,3,0,0,62.01,0.0,0,0.9230769230769232,0,0,0,0.0,0.0,0,neutral,False
37930,37930,"by god, keep us busy in my house yesterday. did you give me any industry for it yesterday? so what is his shot? ok, any sweet evasiveness for him? mafieeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, he catches the ball and overthrows it or transfers it to the other side and they told you wow",49,323,5.612244897959184,0,7,0,3,95.37,8.2,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,False
33170,33170,"al-ahly loses, the union remains a failure, and everyone is like asphalt, zamalek loses, so the genius of al-jahlawi speaks.",20,124,5.25,0,7,0,0,59.64,0.0,0,0.9,0,1,0,0.0,0.0,0,negative,False
23542,23542,zamalek fans qafshah why haha,5,29,5.0,0,0,0,0,66.4,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
38708,38708,"you want the league, my servants",6,32,4.5,0,1,0,0,99.23,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
36626,36626,"al-akah says al-ahly is the one who taught us football. haha, curse the mother of al-habad and lie",18,98,4.5,0,5,0,0,96.18,0.0,0,0.9444444444444444,0,0,0,0.0,0.0,0,neutral,False
37601,37601," _ crescent _ and _ victory _ union
hahahaha",9,44,3.888888888888889,0,4,0,0,53.88,0.0,0,0.6666666666666666,0,0,0,0.0,0.0,0,neutral,False
27432,27432,spider guard haha,3,17,5.0,0,0,0,0,59.97,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
38491,38491,zamalek rode qatar,3,18,5.333333333333333,0,0,0,0,93.81,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
37020,37020,referee touch bafel haha,4,24,5.25,0,0,0,0,50.5,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
36658,36658,"haha, he steals a club and does not steal a country # morteza_ stole_ zamalek_ yassi",16,84,4.3125,0,5,0,0,81.63,0.0,0,0.9375,0,0,0,0.0,0.0,0,neutral,False
40745,40745,"al-ahly is pathetic, but i didn't pity him either",9,49,4.555555555555555,0,3,0,0,79.26,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
28872,28872,"haha, cooperation is a goal, stop cooperation, they annoyed us all summer ",12,74,5.166666666666667,0,3,0,0,33.92,0.0,0,1.0,0,1,0,0.0,0.0,0,negative,False
30378,30378,"super hattrick iqaloo
difference between super hattrick in asia
and a super hat-trick in the league
-hilal _ al-duhail",19,118,5.2631578947368425,0,4,0,0,52.19,0.0,0,0.7894736842105263,0,0,0,0.0,0.0,0,neutral,False
33455,33455,"a mutant president whose deals are first-class players, and do you want to take the league? haha, may god give us patience with this affliction",25,143,4.76,0,4,0,1,75.71,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
37308,37308,"you are funny, lord, thank you.",6,31,4.333333333333333,0,3,0,0,99.23,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
24745,24745," _ al-ahly
suspicion (v)
and suspicion (pbuh)",7,45,5.428571428571429,0,6,0,0,64.37,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,False
32362,32362,the verdict,2,11,5.0,0,0,0,0,77.91,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
33824,33824,"i sold trossard gap john, i put huderson on a clean sheet and a bonus haha",16,74,3.6875,0,1,0,0,89.08,0.0,0,0.875,0,0,0,0.0,0.0,0,neutral,False
33991,33991,then they tell us why the referee did not give them 12 minutes of the same victory # al-hilal_al-fath,19,101,4.368421052631579,0,4,0,0,70.13,0.0,0,0.9473684210526316,0,0,0,0.0,0.0,1,neutral,False
40350,40350,"it is our right to rejoice, our right to be happy, and our right to cheer for all the groups that rebuked us.
penalty kick with star,
and now a penalty kick with al-ansar.
and we won against you, the civilized masses
 _ league
 ten
",45,232,4.111111111111111,0,8,0,0,90.09,6.4,0,0.7333333333333333,0,1,0,0.0,0.0,0,neutral,False
38331,38331,"haha, the al-ahly club itself does not have a right to the value, ha-ha-ha-ha, yanni",15,84,4.666666666666667,0,7,0,0,64.71,0.0,0,0.9333333333333332,0,0,0,0.0,0.0,0,neutral,False
41445,41445,al ain left its matches in the league... its division... hahaha,11,63,4.818181818181818,0,6,0,0,68.77,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,0,neutral,False
38810,38810,the don winks at the next ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha.,7,95,12.714285714285714,0,23,0,0,-147.14,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,False
24789,24789,salman today was the closest player to the heart of the defense and the first supporter of the two full backs and supporter of lucknow and the axis of the game and put pressure on the al ittihad defense at the time of building the attack and increasing the number in the penalty area and he was trying to win the second ball and shoot .. but the audience did not like it haha,74,375,4.081081081081081,0,2,0,0,59.81,0.0,0,0.6351351351351351,0,0,0,0.0,0.0,0,neutral,False
25698,25698,"the referee lost a little bit and gave me a warning too! haha, it's not normal to see him distributing warnings from his mother's money?!",25,137,4.52,0,6,2,1,75.71,0.0,0,0.96,0,0,0,0.0,0.0,0,negative,False
22081,22081,"the car from which the currency was stolen is not licensed and the suspected guard with ten search posts increased, a berlingo car appeared",24,139,4.833333333333333,0,1,0,0,72.5,0.0,0,0.875,0,0,0,0.0,0.0,0,negative,False
31209,31209,"suspicious 2019 league
al-hilal is missing 11 international players who participate with the national team, and the competitions committee issues a decision to continue the league!
the -ahly team in the  league competitions is postponing 5 matches for it due to the absence of two players to participate with the national team?
brother, the blue lobby is still messing with our sport",62,383,5.17741935483871,0,6,1,1,42.0,15.0,0,0.7096774193548387,0,0,0,0.0,0.0,3,negative,False
24169,24169,"this is a warning, and the first one on the same player is not a warning",16,72,3.5625,0,1,0,0,89.08,0.0,0,0.8125,0,0,0,0.0,0.0,0,neutral,False
40018,40018,"mohamed el-atribi holds an exempt membership from zamalek, although the conditions do not apply to him
he obtained a membership of 70,000 pounds
although he is supposed to pay 200 thousand pounds, and he obtained it according to the decision of the board of directors, session 18, on 3/28/2021
oh, i forgot to tell you
mohamed el-atreby's membership number is 90506",61,365,5.0,0,11,0,0,18.02,0.0,0,0.7540983606557377,0,0,0,0.0,0.0,8,neutral,False
38646,38646,"haha, it is true that it was infiltrated, but thank you, amrabat and bono",14,73,4.285714285714286,0,3,0,0,74.19,0.0,0,0.9285714285714286,0,0,0,0.0,0.0,0,neutral,False
32582,32582,"my brothers, always, if they see me happy, they know that al-ahly is playing tonight",15,84,4.666666666666667,0,4,0,0,81.63,0.0,0,0.9333333333333332,0,0,0,0.0,0.0,0,neutral,False
37671,37671,"let him live on his anger. whoever said about us, you disturbed us, knows who he is talking to and who founded sports football and gave them the power to influence",31,163,4.290322580645161,0,3,0,0,81.12,0.0,0,0.8709677419354839,0,0,0,0.0,0.0,0,neutral,False
35582,35582,haha  laughing stock of the century,6,35,4.833333333333333,0,0,0,0,56.93,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
40201,40201,"just so you know that when zamalek is good, dr. alaa is glorified in it. i mean, he is saying the word of truth.. what is your role? haha
the rulers of charades... scandals and penalties... music and containment...
true...if they were afraid...they died...
and the people in a coma are talking about the old one",56,311,4.571428571428571,0,25,0,1,90.56,5.8,0,0.8214285714285714,0,0,0,0.0,0.0,0,neutral,False
37748,37748,"al-nasr stumbled yesterday with a loss, and i expect today al-hilal will stumble it is important that al-hilal not move away from the points difference from al-nasr in order to compete for the al-fateh league, which will disrupt them -hilal_al-fateh",40,249,5.25,0,10,0,0,30.88,0.0,0,0.875,0,0,0,0.0,0.0,0,negative,False
31130,31130,"haha, a judgment in my honor is a hat # al-ahly_al-hilal",11,56,4.181818181818182,0,5,0,0,69.79,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,0,neutral,False
31894,31894,moroccans are heavy on football haha,6,36,5.166666666666667,0,0,0,0,56.93,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
35964,35964,"-hilal _ zamalek
a thousand thousand thousand congratulations and always crowning",11,81,6.454545454545454,0,2,0,0,26.47,0.0,0,0.8181818181818182,0,1,0,0.0,0.0,0,neutral,False
35993,35993,"the national bank calls you and says there is an offer on your financing without commission and without fees, and you did not give the initial approval in the call. it tells you to calculate and reach you, and closes and suspends the request until the date of the offer expires, so that it comes back to destroy your future with a commission that dies while you remain to pay .. played",72,385,4.361111111111111,0,6,0,0,60.82,0.0,0,0.7083333333333334,0,0,0,0.0,0.0,0,neutral,False
41279,41279,"i am a costume worker
like a fugitive from ramadan
haha, it's funny how the soul can manipulate and distort the whole existence and even just the body
that it ...........
it is true, what is the purpose of the existence of the evil self?
the answer will be written in points",52,274,4.288461538461538,0,15,0,1,79.6,8.8,0,0.7692307692307693,0,0,0,0.0,0.0,0,neutral,False
41435,41435,"i wish the fans of zamalek would have cooled down and stop every bit, saying al-ahly is afraid to play pyramids haha",22,116,4.318181818181818,0,2,0,0,82.99,0.0,0,1.0,0,0,0,0.0454545454545454,0.0,0,negative,False
39201,39201," alsudais
-rajhi _ bank i bought a lawsuit from any store, you can return it if you complete the withdrawal process at the points of sale
but you filled gas for your motor, how do you get it back
i swear to god, the bengali does not break it until you pay a comment card, a holiday card, a friend who does not know
say hello to al-ahly bank and al-ahly club",72,357,3.9583333333333335,0,9,0,0,32.24,0.0,0,0.75,0,0,0,0.0,0.0,0,neutral,False
41829,41829," _ obstacle _ liars
haha, the name of al-ahly",9,45,4.0,0,4,0,0,87.72,0.0,0,0.8888888888888888,0,0,0,0.0,0.0,0,neutral,False
23125,23125,"tomorrow is the champions league draw:
real madrid title holder.
manchester city (english premier league title holder).
milan (italian league title holder).
bayern munich (bundesliga title holder).
barcelona (pregnant from frankfurt, bayern and half of europe clubs).",37,267,6.243243243243243,0,15,0,0,55.5,8.2,0,0.7837837837837838,0,0,0,0.0,0.0,0,neutral,False
31082,31082,our doctor treats the referee because he is one of our players haha,13,67,4.230769230769231,0,0,0,0,66.74,0.0,0,0.9230769230769232,0,0,0,0.0,0.0,0,neutral,False
36421,36421,"some of the fans...
i wish he hadn't scored the second goal for al-faisaly and expelled al-bulayhi immediately, and after that al-faisaly's victory over al-hilal easily due to the lack of his players... haha",34,207,5.117647058823529,0,13,0,0,54.22,0.0,0,0.8823529411764706,0,0,0,0.0294117647058823,0.0,0,neutral,False
32210,32210," _ union
plenty is not counted for the federation, and the mouse did not ask for the ruling. do you know the reason, not al-sabi'i's choice of the mouse's assistant",30,164,4.466666666666667,0,8,0,0,73.17,0.0,0,0.7666666666666667,0,0,0,0.0,0.0,0,neutral,False
33143,33143,referee sprays cards haha,4,25,5.5,0,0,0,0,50.5,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
35688,35688," _ crescent
i went to wear blue so that al-hilal would not enter a goal. haha, he answered his heart",20,100,4.0,0,4,0,0,86.71,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
35664,35664,a penalty kick for khaled al-ghannam,6,36,5.166666666666667,0,1,0,0,73.85,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
38790,38790,"the victory was won with the referee al-ajni
the flags of the chard and the followers they have turned on ronaldo's shot
 _ abha",24,128,4.333333333333333,0,3,0,0,64.04,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,positive,False
35205,35205,"8 difference, the strongest offensive line in the league, the strongest defense line in the league and europe, the league's top scorer from us, the most contributor from us, the most clean sheet detective guard from us... spain is under control, my dears",43,254,4.930232558139535,0,10,0,0,66.57,0.0,0,0.6976744186046512,0,0,0,0.0,0.0,1,neutral,False
40915,40915,"
gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo",1,281,280.0,0,0,0,0,121.22,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
30902,30902,"al-ahly looks like i am envious of his words, haha",10,50,4.1,0,2,0,0,86.71,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
28481,28481,correct goal canceled because of the rock haha,8,46,4.875,0,0,0,0,71.82,0.0,0,1.0,0,0,0,0.0,0.0,0,negative,False
33186,33186,the second one is for anbi in zamalek,8,37,3.75,0,0,0,0,80.28,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
32766,32766,zamalek lost haha,3,17,5.0,0,0,0,0,59.97,0.0,0,1.0,0,0,0,0.0,0.0,0,negative,False
27360,27360,"they are calling for foreign rulers, and the day the foreign rule came, they said, ""it is of no use to us. we must abolish it. haha, because they do not benefit from poverty.""",34,175,4.176470588235294,0,9,0,0,85.39,6.4,1,0.8823529411764706,0,1,0,0.0,0.0,0,neutral,False
22433,22433,"if you can't stop the player, break him",8,39,4.0,0,2,0,0,105.66,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
26199,26199,i wish the liver would bring john because of the view only,12,58,3.9166666666666665,0,0,0,0,84.68,0.0,0,0.9166666666666666,0,0,0,0.0833333333333333,0.0,0,neutral,False
23246,23246,"dear fan, no matter how bad your team is
and not satisfied with your team, you know that you are blessed
you just don't see the meanness of al-ahly and its fans
their team plays with yellow !
and their fans on twitter applauded sooner or later
oh, they are whipped or they lie down for the crescent or the federal one
a small team that doesn't deserve to be one of the big four
 _ riyadh",77,387,4.025974025974026,0,8,1,0,66.75,0.0,0,0.7402597402597403,0,0,0,0.0,0.0,0,neutral,False
35394,35394,"we are all egyptians, whether al-ahly won, god willing, or zamalek lost, god willing",14,84,5.071428571428571,0,5,0,0,82.65,0.0,0,0.9285714285714286,0,1,0,0.0,0.0,0,neutral,False
26178,26178,the latest news  enslaves -fattah_asiri from  and the destination is for abdel-fattah -wahda sati  abdel-fattah was his dream with victory to achieve  and strange was the dream of returning to the  team and the dreams of the former -ahly stars evaporated in a small income,45,272,4.955555555555556,0,6,0,0,42.72,0.0,0,0.7333333333333333,0,0,0,0.0,0.0,0,neutral,False
23095,23095,welcome to the local government. haha # al-ahly_al-nujoom,8,57,6.25,0,5,0,0,30.53,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
23995,23995,"2020/2021
african super cup
caf champions league ""final ""
the egyptian league
egypt cup
the egyptian super
and someone with a dog's head comes and tells you, ""haha, you are tied, haha,"" and he is competing for two championships. i am the king in them.",45,251,4.6,0,12,0,0,74.53,0.0,2,0.8222222222222222,0,0,0,0.0,0.0,2,neutral,False
31575,31575,"oh smart one... look at the cat filming from the side of the stadium and this is wrong.. they should give the referee more than one shot!? and he doesn't get close and far away to confirm the verdict,!? and you hit the penalty, the mouse gets mad!? and other exciting..!?
and you call it the auctioneer club!? haha, the auctioneer club that failed externally and four-wheel drive internally",69,390,4.666666666666667,0,22,5,5,88.13,8.5,0,0.7681159420289855,0,1,0,0.0,0.0,0,neutral,False
38742,38742,"once upon a time, the football association wanted to renew cooper before the world cup, haha.",16,93,4.875,0,3,0,0,46.78,0.0,0,0.9375,0,0,0,0.0,0.0,0,neutral,False
39023,39023,"al-ahly fans are an epic worker, by god
how do people who don't support al-ahly live ?
 _ we _ follow _ each other",24,114,3.75,0,8,0,1,93.64,0.0,0,0.875,0,0,0,0.0,0.0,0,neutral,False
28661,28661,"- and what do you mean by this number 5, son of a aunt, fruity, lucy, or enppi's?
= my ranking in the local league, onkel",26,121,3.692307692307693,0,9,0,1,101.6,0.0,0,1.0,0,0,0,0.0,0.0,1,neutral,False
36514,36514,"liverpool's stupidity is not natural. we are happy that they played an enjoyable run, but they don't tempt you to see your stadium and those against you are rangers. they play with rebound tactics and quick transfers between players.
and by the way, napoli saw rangers score 4 zero, and liverpool could not get the second
you return to the league and arsenal write you down",66,373,4.666666666666667,0,8,0,0,71.65,10.7,0,0.7878787878787878,0,0,0,0.0,0.0,1,neutral,False
24462,24462," mansour
the reason for defeating zamalek, the laser was not working",11,68,5.181818181818182,0,1,0,0,68.77,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,0,negative,False
39550,39550,"haha, al-ahly's defense is correct",5,34,6.0,0,3,0,0,66.4,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
26529,26529,"mortada mansour, the meeting took place with the officials of future, and it was agreed that two players would transfer from zamalek to future, and the transfer of two players from future to zamalek, and the officials of future told me that schubert is not necessary",46,266,4.804347826086956,0,4,0,0,33.25,0.0,0,0.6521739130434783,0,0,0,0.0,0.0,0,neutral,False
32314,32314,young jeddah is proud of riyadh ,6,32,4.333333333333333,0,0,0,0,99.23,0.0,0,1.0,0,0,0,0.0,0.0,0,positive,False
22270,22270,"the important thing is that the ball hit the player's stomach, so it changed direction for his leg and it came to a goal",24,120,4.041666666666667,0,2,0,0,72.5,0.0,0,0.875,0,0,0,0.0,0.0,0,neutral,False
27699,27699,"if al-ittihad without wheels walks, take the league, the crescent will not catch up with the old world, ha-ha-ha. i installed wings for them haha",25,145,4.84,0,7,0,0,84.17,0.0,0,0.92,0,0,0,0.0,0.0,0,neutral,False
29107,29107,"-fayhaa _ al-ahly
a sweet goal for algae, but it turned out to be offside",15,73,3.933333333333333,0,4,0,0,90.09,0.0,0,1.0,0,0,0,0.0,0.0,0,negative,False
29413,29413,"the referee intends chelsea today, whoever encourages them should go to sleep, it is better for him haha",18,104,4.833333333333333,0,2,0,0,53.21,0.0,0,1.0,0,1,0,0.0,0.0,0,neutral,False
35702,35702,"unfortunately, no wonder
the (twitter) arena and its spaces are teeming with fat and fat from ""ideological"" identifiers tweeting against # al-ahly
the strangest thing is that they have boys and followers of others, to be m. partner in his space or the priority of the mic
every (mischievous) has an end",52,302,4.826923076923077,0,11,0,0,54.05,0.0,1,0.8653846153846154,0,0,0,0.0,0.0,0,neutral,False
34970,34970,"those who are obsessed with us are empty of everything and are laughing at the words of the former handball player, haha, may god heal",25,134,4.4,0,2,0,0,63.02,0.0,0,0.84,0,0,0,0.0,0.0,0,neutral,False
